data,termo,categoria_semente,tipo_sinal
2026-08-17,suporte para celular veicular qual o melhor,suporte para celular,rising (23900%)
2026-08-17,suporte de cabeça para celular,suporte para celular,rising (180%)
2026-08-17,suporte para celular para filmar,suporte para celular,rising (60%)
2026-08-17,suporte para celular tripe,suporte para celular,rising (60%)
2026-08-17,suporte para celular cintura,suporte para celular,rising (50%)
2026-08-17,gancho de parede infantil,gancho de parede,rising (700%)
2026-08-17,um vaso decorativo quebrou,vaso decorativo,rising (85300%)
2026-08-17,brinquedo educativo 6 meses,brinquedo educativo,rising (42750%)
2026-08-17,brinquedo educativo 2 anos,brinquedo educativo,rising (60%)
2026-08-17,suporte de utensílios de cozinha,utensílios de cozinha,rising (60%)
2026-08-17,organizador de mesa acrilico,organizador de mesa,rising (130%)
2026-08-17,chaveiro personalizado dia dos pais,chaveiro personalizado,rising (250%)
2026-08-17,chaveiro personalizado com foto,chaveiro personalizado,rising (70%)
2026-08-17,chaveiro personalizado acrilico,chaveiro personalizado,rising (60%)
2026-08-17,chaveiro personalizado resina,chaveiro personalizado,rising (50%)
2026-08-17,cabideiro de piso,cabideiro,rising (300%)
2026-08-17,cabideiro articulado,cabideiro,rising (60%)
2026-08-19,organizador de cabos pc,organizador de mesa,rising (21450%)
2026-08-19,organizador de acrilico,organizador de mesa,rising (40%)
2026-08-19,suporte para celular automotivo,suporte para celular,rising (110%)
2026-08-19,suporte de braço para celular,suporte para celular,rising (90%)
2026-08-19,garrafa com suporte para celular,suporte para celular,rising (50%)
2026-08-19,vaso de flor,vaso decorativo,rising (40%)
2026-08-19,chaveiro de acrilico personalizado,chaveiro personalizado,rising (160%)
2026-08-19,como fazer chaveiro personalizado,chaveiro personalizado,rising (40%)
2026-08-19,mancebo cabideiro de chão,cabideiro,rising (44750%)
2026-08-19,cabideiro de parede moderno,cabideiro,rising (400%)
2026-08-19,cabideiro extensivel,cabideiro,rising (50%)
2026-08-19,cabideiro de madeira de chão,cabideiro,rising (50%)
